PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
1.5436121e-15,1.7463341,1.6834915e-15,1.7131832,0.03997829,0.42292488,1.6185784e-15,1.7153825,0.018842641,0.6666667,0.0,148.19179,18.65646,0.22749509,BCU,0,0,1
4.71838e-14,2.3711524,5.2238785e-14,2.3439155,0.07534668,0.79465383,5.2403675e-14,2.280485,0.13101839,0.6666667,0.0,399.2154,18.16614,0.52026767,BCU,0,0,1
1.3669865e-13,2.496543,1.6612436e-13,2.4290967,0.16152793,1.4506764,1.6536102e-13,2.3005395,0.30144694,0.6666667,1.4943407,381.20276,5.5285563,0.0,BCU,0,0,1
3.1522744e-13,2.5215383,3.0589206e-13,2.519913,-0.018150646,0.38657025,3.1255695e-13,2.5272307,-0.0068969764,0.6666667,0.0,1312.3848,20.661388,0.2744174,BCU,0,0,1
2.0136203e-14,2.3537204,2.03668e-14,2.3489325,0.005479922,0.0,2.0085413e-14,2.3521261,-0.000753175,0.6666667,0.0,284.85522,23.684416,0.5327918,BCU,0,0,1
9.309507e-13,2.5771923,1.0107616e-12,2.543725,0.063047975,1.3408289,9.976951e-13,2.5068753,0.078763336,0.6666667,1.2164243,1347.8779,150.44125,1.1000298,BCU,0,0,1
7.849668e-14,2.122834,9.022179e-14,2.012472,0.122809306,2.4534786,8.9355274e-14,1.9096414,0.19927858,0.6666667,2.848543,595.37317,10.210356,0.0,BCU,1,0,0
4.583532e-14,1.9721518,5.262727e-14,1.848581,0.10695259,2.137379,4.9449194e-14,1.8386501,0.08293706,0.6666667,1.6847031,389.07504,19.504688,0.29595006,BCU,1,0,0
1.1271136e-15,1.8693658,1.5233514e-15,1.3082976,0.40825555,1.7232356,1.5101073e-15,0.86429673,0.986245,0.6666667,2.3405151,116.31103,17.370941,0.0,BCU,0,0,1
1.2941567e-13,2.4909613,1.5591667e-13,2.4192648,0.15710376,1.4678564,1.5764282e-13,2.3225486,0.30016342,0.6666667,1.4274217,486.64673,16.662624,0.41095772,BCU,0,0,1
3.641865e-12,2.6591773,4.1349636e-12,2.5245423,0.14973888,3.0693703,4.030518e-12,2.4746847,0.19796713,0.6666667,3.0879815,1612.7803,119.02631,0.6731528,BCU,1,0,0
5.753714e-13,2.6105363,8.113444e-13,2.8376527,0.29125538,3.529194,8.12754e-13,2.708423,0.63264817,0.6666667,3.020558,1188.0854,7.9297194,0.0,BCU,1,0,0
6.4630663e-13,2.7178035,1.1349928e-12,2.8389106,0.4233044,4.360341,1.1536894e-12,2.622564,0.9097651,0.6666667,4.4261794,1043.9465,6.9360256,0.0,BCU,1,0,0
5.041958e-14,1.8841757,5.691818e-14,1.696263,0.11322313,2.6460788,5.4783618e-14,1.6696132,0.11416558,0.6666667,3.0047245,488.1935,13.748982,0.080856256,BCU,1,0,0
1.2455118e-12,2.3434017,1.3225835e-12,2.3055632,0.04946411,1.9117855,1.2968386e-12,2.2883236,0.047193356,0.6666667,1.7914696,2105.481,469.06833,1.1211933,BCU,0,0,1
1.9106613e-13,2.5404356,2.0624484e-13,2.4678712,0.08435223,0.6822112,2.1485168e-13,2.359302,0.23760635,0.6666667,0.9808283,617.98676,16.62993,0.3228358,BCU,0,0,1
1.1911242e-13,2.56436,1.8850144e-13,2.4590628,0.3941763,3.3044775,1.9316398e-13,2.2015014,0.86227685,0.6666667,3.6094687,488.80334,50.759796,1.3351957,BCU,1,0,0
2.4522542e-13,2.5404818,2.8327514e-13,2.5805373,0.117233574,1.2101437,2.7506247e-13,2.5021875,0.16571113,0.6666667,0.0,705.78894,40.313614,0.8015538,BCU,0,0,1
8.069023e-14,2.3285444,1.06096935e-13,2.277488,0.22219229,2.5980005,1.0775407e-13,2.1290402,0.4451555,0.6666667,2.6552997,458.37976,10.389354,0.0,BCU,1,0,0
1.0427825e-12,2.7462254,1.4311998e-12,2.890947,0.26702556,3.2527063,1.4319122e-12,2.7542217,0.54465806,0.6666667,3.0262313,1087.9178,20.984623,0.37747383,BCU,1,0,0
2.1572131e-15,1.8457897,2.2325199e-15,1.7864753,0.029945912,0.0,2.285606e-15,1.7054659,0.07092523,0.6666667,0.0,138.69283,12.721037,0.0,BCU,0,0,1
4.000907e-13,2.6479013,4.748428e-13,2.546303,0.13468702,1.2265785,4.813304e-13,2.3799477,0.29603723,0.6666667,1.4393505,536.22125,33.449406,0.80447686,BCU,0,0,1
1.5017481e-13,2.4846816,1.863613e-13,2.443751,0.1644019,1.8156208,1.8040749e-13,2.363969,0.22965407,0.6666667,1.4714652,720.9356,29.637934,0.6945034,BCU,0,0,1
2.1667236e-15,1.9905553,2.6737791e-15,1.7707063,0.18085329,0.957136,2.699298e-15,1.7276983,0.2530115,0.6666667,0.35955215,152.22357,10.714285,0.0,BCU,0,0,1
6.218501e-14,2.5423229,7.049503e-14,2.5771112,0.05999118,0.70910656,6.810469e-14,2.5109777,0.091218814,0.6666667,0.0,643.0281,9.3720665,0.0,BCU,0,0,1
1.0316431e-12,2.5861733,1.1702924e-12,2.6112413,0.103540495,2.6474042,1.1310373e-12,2.54758,0.12223888,0.6666667,2.0678687,1896.737,140.80684,0.68312705,BCU,1,0,0
6.421261e-13,2.6969438,6.9643553e-13,2.6515644,0.072259866,0.5898614,7.1157045e-13,2.5756416,0.15677623,0.6666667,0.34118575,623.71967,11.855616,0.0,BCU,0,0,1
2.2062303e-13,2.4087946,2.3838695e-13,2.372095,0.05915773,0.9167203,2.3545808e-13,2.3350482,0.07577097,0.6666667,0.5635909,686.06665,19.79246,0.3609976,BCU,0,0,1
1.0852012e-13,2.2252927,1.5694383e-13,1.883457,0.44762436,4.5492773,1.537954e-13,1.7588735,0.7389651,0.6666667,4.78571,378.69043,13.544083,0.0,BCU,1,0,0
3.5848544e-12,2.2398374,3.8535715e-12,2.1586695,0.06665077,4.6108823,3.7197415e-12,2.1571138,0.051180754,0.6666667,4.3115196,4556.773,2808.651,1.8536097,BCU,1,0,0
3.5217041e-13,2.5637288,4.207889e-13,2.5234387,0.14414613,1.7364455,4.1461357e-13,2.4449148,0.22498094,0.6666667,1.6002456,690.6396,33.690033,0.65975386,BCU,0,0,1
2.8421436e-12,2.339804,3.2436762e-12,2.2078662,0.13139077,5.386939,3.093793e-12,2.193915,0.12656516,0.6666667,4.9746313,2657.3315,641.7705,1.0789217,BCU,1,0,0
1.1116341e-14,2.1054149,1.0884654e-14,2.1210647,-0.012901962,0.0,1.1293198e-14,2.0492187,0.02252927,0.6666667,0.0,270.08383,19.295176,0.37412912,BCU,0,0,1
5.4095408e-15,1.9742693,5.3278165e-15,1.9783019,-0.009187442,0.0,5.381045e-15,1.9795746,-0.0045597474,0.6666667,0.0,200.16763,9.416288,0.0,BCU,0,0,1
1.3428699e-13,2.546008,1.2401561e-13,2.5381153,-0.054933026,0.5489848,1.324021e-13,2.5626502,-0.01695671,0.6666667,0.0,439.45938,9.089716,0.0,BCU,0,0,1
3.0513102e-16,1.5975456,4.055796e-16,1.5558299,0.1675908,1.3259761,4.3059762e-16,1.3677614,0.39548683,0.6666667,1.3369169,56.678295,11.395206,0.0,BCU,0,0,1
1.281067e-13,2.5752702,1.4372459e-13,2.4660773,0.118562214,0.8633212,1.4655464e-13,2.32278,0.2548607,0.6666667,1.0211711,412.492,31.43851,0.73224205,BCU,0,0,1
4.672e-14,2.1352043,5.1482808e-14,2.0813005,0.069537245,1.2828083,4.9777673e-14,2.0546532,0.06460251,0.6666667,0.94735223,630.17236,14.472238,0.1083768,BCU,0,0,1
2.5023218e-14,2.0334332,3.400663e-14,1.9164708,0.22684966,3.0660143,3.2422737e-14,1.8033404,0.30853224,0.6666667,2.8033009,275.81488,28.222475,0.5992455,BCU,1,0,0
2.0334163e-15,2.0180573,2.017518e-15,2.0123227,-0.0030626429,0.0,2.1042856e-15,1.9681287,0.03020979,0.6666667,0.0,238.96033,13.150255,0.0,BCU,0,0,1
7.876928e-15,2.0974638,8.384786e-15,2.066839,0.036863383,0.115669735,8.293437e-15,2.0341656,0.04659422,0.6666667,0.0,226.60422,11.935559,0.0,BCU,0,0,1
4.1267762e-13,2.4517086,4.742225e-13,2.307849,0.15949006,2.5977216,4.594368e-13,2.26368,0.19837955,0.6666667,2.5654247,834.442,71.33468,0.9425028,BCU,1,0,0
2.1536211e-13,2.3540986,2.446292e-13,2.321656,0.09556252,1.755913,2.353751e-13,2.284652,0.1013396,0.6666667,1.0849695,1086.1577,6.0787077,0.0,BCU,0,0,1
5.0654836e-13,2.3493035,5.2865877e-13,2.3266904,0.03220725,1.2047454,5.252883e-13,2.30233,0.040378142,0.6666667,1.3575886,2132.1782,422.67773,1.2149477,BCU,0,0,1
7.054877e-14,2.2303374,8.6153815e-14,2.151455,0.15393463,1.7341952,8.404747e-14,2.0780969,0.22759432,0.6666667,1.6221838,496.43784,18.484106,0.29805955,BCU,0,0,1
5.8054005e-14,2.3143492,6.7429176e-14,2.3175108,0.112121895,1.332585,7.105744e-14,2.2688031,0.35006663,0.6666667,0.0,524.1327,16.560492,0.2780234,BCU,0,0,1
8.1820045e-15,2.0094976,9.4750884e-15,1.9544425,0.089152925,0.9172796,9.124734e-15,1.9069763,0.09901805,0.6666667,0.313066,218.26836,8.227973,0.0,BCU,0,0,1
4.4567556e-13,2.6990366,5.6622724e-13,2.5813766,0.21135949,1.7281187,5.6549004e-13,2.4982564,0.3916805,0.6666667,1.6917125,550.07745,25.221521,0.7077964,BCU,0,0,1
1.2390204e-12,2.7073016,1.2435032e-12,2.7069268,-0.0012476466,0.0,1.2746007e-12,2.681754,0.023876186,0.6666667,0.0,934.41016,11.5184,0.0,BCU,0,0,1
7.8288916e-13,2.7257218,8.973373e-13,2.696142,0.10325741,0.9178712,8.776633e-13,2.632115,0.15213682,0.6666667,0.267853,633.7959,16.26896,0.29003036,BCU,0,0,1
2.7547064e-15,1.7893038,3.9294985e-15,1.6606491,0.2418648,1.8620518,3.9886066e-15,1.5545794,0.46041316,0.6666667,1.5653783,141.84813,24.309708,0.5800751,BCU,0,0,1
2.8298907e-13,2.324193,3.0971753e-13,2.273794,0.07073603,1.7168922,3.1057093e-13,2.2093616,0.12062438,0.6666667,2.1561184,1186.6155,176.18854,1.1144912,BCU,0,0,1
1.05474806e-13,2.442373,1.3201553e-13,2.364645,0.18406472,1.3758694,1.3868778e-13,2.2292814,0.46508777,0.6666667,1.4394063,378.2342,23.704027,0.59644246,BCU,0,0,1
2.535029e-14,1.9654952,2.958456e-14,1.7936842,0.13244434,2.040757,2.910491e-14,1.6774218,0.20669074,0.6666667,2.4325674,258.85092,11.758327,0.0,BCU,1,0,0
1.1240926e-13,2.2428553,1.3826222e-13,2.0705492,0.1988381,2.5498633,1.3554576e-13,1.9718169,0.30425206,0.6666667,2.652849,425.35645,13.904289,0.14601976,BCU,1,0,0
9.31862e-14,2.6668463,1.02745334e-13,2.6307852,0.08762857,0.6717538,1.0152954e-13,2.5784807,0.13666534,0.6666667,0.0,710.5372,17.55384,0.40264893,BCU,0,0,1
6.4632777e-15,1.9470593,7.673259e-15,1.8526685,0.112019315,1.1088661,7.434766e-15,1.807379,0.13564447,0.6666667,0.63065445,197.19806,14.812788,0.0,BCU,0,0,1
1.5093199e-14,2.22327,1.2733369e-14,2.2856867,-0.08415705,1.5378611,1.3962895e-14,2.342654,-0.044822022,0.6666667,0.8621185,290.53247,17.099205,0.2031602,BCU,0,0,1
1.7499611e-14,2.1060908,1.7680681e-14,2.1029959,0.007168954,0.0,1.6814712e-14,2.1399446,-0.022841437,0.6666667,0.0,331.65454,19.31225,0.35444263,BCU,0,0,1
2.4164596e-12,2.56888,2.7691957e-12,2.5298815,0.11815985,3.951634,2.6562003e-12,2.4787538,0.1360403,0.6666667,3.4556727,2860.0068,170.04144,0.6150442,BCU,1,0,0
4.0745104e-13,2.5935204,5.1302593e-13,2.5473475,0.17331454,2.1525002,5.0856276e-13,2.4366384,0.30881226,0.6666667,2.0605772,631.20294,30.860775,0.74186486,BCU,1,0,0
4.7490146e-14,2.3757498,4.4932438e-14,2.4213264,-0.034310263,0.22719719,4.9384596e-14,2.2960577,0.045166016,0.6666667,0.0,423.4965,7.747486,0.0,BCU,0,0,1
3.9009505e-13,2.5787296,5.3276686e-13,2.3687415,0.34959683,2.7590582,5.423405e-13,2.2228713,0.74546933,0.6666667,2.9430816,458.09766,11.010153,0.0,BCU,1,0,0
3.182309e-14,2.0948496,3.4563786e-14,2.0316324,0.063780956,0.9000425,3.354712e-14,2.0226817,0.053195387,0.6666667,0.0,435.93747,20.20598,0.29914078,BCU,0,0,1
1.5932612e-14,2.1079388,1.7289984e-14,2.0897274,0.04773677,0.6173558,1.6773241e-14,2.0586638,0.040571112,0.6666667,0.0,300.03223,27.021664,0.57124215,BCU,0,0,1
2.9512143e-13,2.3668678,3.3028525e-13,2.3149698,0.09873032,1.7643757,3.2537265e-13,2.2628322,0.1380303,0.6666667,1.5579511,934.7181,59.25411,0.6979574,BCU,0,0,1
6.3460386e-14,2.168605,7.8065416e-14,2.1134527,0.13887155,2.1958926,7.412282e-14,2.043948,0.1645032,0.6666667,1.7955388,457.19595,19.003057,0.2123209,BCU,1,0,0
2.2417274e-14,2.1724145,2.3518898e-14,2.150129,0.0312922,0.31507695,2.3291702e-14,2.1235273,0.03577311,0.6666667,0.0,352.5426,15.574851,0.04417028,BCU,0,0,1
4.176746e-14,2.2687156,4.314552e-14,2.2452602,0.0266306,0.0,4.926257e-14,1.929757,0.40894297,0.6666667,0.6940451,350.48398,15.440799,0.0,BCU,0,0,1
1.4489042e-14,1.9479092,1.6560777e-14,1.8213779,0.09528595,1.1601043,1.615511e-14,1.7938862,0.103942595,0.6666667,1.1757838,374.38254,14.157754,0.0,BCU,0,0,1
1.8829057e-15,1.729639,2.1113175e-15,1.6986829,0.05056098,0.71383303,2.0900299e-15,1.6448311,0.06304886,0.6666667,0.0,155.42383,11.149573,0.0,BCU,0,0,1
5.027772e-14,2.0153763,5.786574e-14,1.8641233,0.12148468,2.272726,5.628678e-14,1.8088975,0.15429263,0.6666667,2.222337,423.97546,34.96715,0.49784082,BCU,1,0,0
6.971899e-15,1.9092016,6.1797648e-15,1.9767414,-0.058254346,1.1899537,6.923964e-15,1.9249927,-0.005671779,0.6666667,0.0,241.67857,7.212559,0.0,BCU,0,0,1
4.853407e-15,2.0154693,5.4197937e-15,1.9605001,0.06486848,0.56507117,5.3385776e-15,1.9045981,0.08853611,0.6666667,0.0,186.1586,15.389224,0.0,BCU,0,0,1
8.34551e-15,2.278204,8.222176e-15,2.2695246,-0.011959402,0.0,8.304513e-15,2.2845352,-0.0065279435,0.6666667,0.0,398.2157,4.266809,0.0,BCU,0,0,1
1.1936606e-13,2.4179566,1.0801608e-13,2.4186559,-0.052990686,0.56666976,1.13705e-13,2.4709237,-0.032801498,0.6666667,1.3563532,524.4928,13.100528,0.0,BCU,0,0,1
1.5342111e-12,2.5119436,1.7280609e-12,2.3884115,0.13319536,2.7867987,1.6851746e-12,2.3434496,0.17319761,0.6666667,2.722947,1386.6038,112.665405,0.76461715,BCU,1,0,0
5.2799784e-13,2.3622823,6.436875e-13,2.3048885,0.1679599,4.4288683,6.245857e-13,2.2290835,0.22803333,0.6666667,4.3441596,1538.2429,16.939508,0.13231741,BCU,1,0,0
2.3351741e-14,2.124423,2.2962159e-14,2.1305625,-0.009458815,0.0,2.3752185e-14,2.1003015,0.014904724,0.6666667,0.0,405.8346,15.154154,0.19634034,BCU,0,0,1
1.2470761e-15,1.642911,1.3913123e-15,1.6330261,0.04525254,0.62222934,1.3220672e-15,1.6037197,0.033231564,0.6666667,0.0,128.41522,13.793873,0.0,BCU,0,0,1
3.5763798e-15,2.1295176,3.5011942e-15,2.1354985,-0.016076883,0.0,3.9588935e-15,1.9683651,0.11475867,0.6666667,0.0,159.65741,17.376883,0.0,BCU,0,0,1
4.275388e-14,2.1006138,4.7974354e-14,2.0189166,0.083102025,1.2891332,4.8075242e-14,1.939068,0.13464418,0.6666667,1.5460443,503.63187,33.12409,0.5583732,BCU,0,0,1
1.27736134e-14,2.2096922,1.2318489e-14,2.240181,-0.024041086,0.0,1.3728463e-14,1.9672694,0.13469604,0.6666667,0.0,247.3815,9.4686575,0.0,BCU,0,0,1
5.2146547e-13,2.4943998,5.658353e-13,2.4610262,0.057907287,1.2617974,5.591428e-13,2.4269745,0.07345831,0.6666667,1.1217097,1181.3221,113.049644,1.634518,BCU,0,0,1
8.360437e-14,2.2698944,9.813424e-14,1.9301438,0.22127049,1.6979321,9.653614e-14,1.7893385,0.36754212,0.6666667,2.1747243,445.38535,11.909795,0.0,BCU,0,0,1
5.987709e-14,2.2239802,6.893316e-14,2.1215496,0.11106426,1.3314487,6.930367e-14,2.0227094,0.19745596,0.6666667,1.4972206,412.68958,18.67765,0.29897177,BCU,0,0,1
4.7893767e-14,2.298195,5.0019796e-14,2.282673,0.028938375,0.35411346,4.9586058e-14,2.2542555,0.03482586,0.6666667,0.0,514.08966,17.099651,0.3439837,BCU,0,0,1
1.0252747e-14,1.9085227,1.35494965e-14,1.6579118,0.22837962,2.4941492,1.3093051e-14,1.5619965,0.32116225,0.6666667,2.5910575,153.64545,12.131187,0.0,BCU,1,0,0
1.8015103e-14,2.2877743,1.9875965e-14,2.303222,0.05390372,0.5469152,1.9694387e-14,2.2500684,0.080675356,0.6666667,0.0,324.2255,19.153337,0.38966396,BCU,0,0,1
2.142341e-14,2.3157425,2.3802244e-14,2.3075404,0.06406751,0.56484926,2.2481496e-14,2.275179,0.04171496,0.6666667,0.0,333.56177,14.34072,0.0,BCU,0,0,1
2.8685455e-13,2.5095646,2.988687e-13,2.5138013,0.025788007,0.3069743,2.8724467e-13,2.5070112,0.0012189156,0.6666667,0.0,767.40485,68.041214,1.3029623,BCU,0,0,1
2.585179e-12,2.9879377,3.3450725e-12,3.132935,0.2643823,2.8059711,3.3950984e-12,3.068025,0.63746005,0.6666667,2.4277258,1141.3309,21.697273,0.23781341,BCU,1,0,0
4.983369e-13,2.6350763,5.4032565e-13,2.5832598,0.06586324,0.7800264,5.468937e-13,2.5173314,0.12188252,0.6666667,0.6986879,651.63,19.621973,0.4137142,BCU,0,0,1
1.7242059e-13,2.054575,1.8798309e-13,1.9364291,0.07980184,1.9750564,1.8201093e-13,1.9091505,0.07715602,0.6666667,2.1332335,718.14496,24.61949,0.27808818,BCU,1,0,0
8.550722e-15,2.059545,7.815135e-15,2.0687308,-0.041082032,0.7629303,8.2123275e-15,2.1022048,-0.024889978,0.6666667,0.0,286.4855,14.79897,0.065102905,BCU,0,0,1
6.080059e-15,2.0218623,6.1648697e-15,2.007483,0.008247014,0.0,6.6699533e-15,1.8250136,0.118636064,0.6666667,0.3428895,272.72916,23.09593,0.6444352,BCU,0,0,1
1.8466262e-13,2.0427215,1.7940644e-13,2.0586853,-0.016248416,0.6767694,1.8529568e-13,2.0376956,0.0024342549,0.6666667,0.0,1323.57,35.200188,0.30458647,BCU,0,0,1
1.5117702e-15,1.8640211,1.9750132e-15,1.851005,0.16427791,1.1153408,2.0080036e-15,1.7518917,0.35963702,0.6666667,0.74260044,102.08696,11.347497,0.0,BCU,0,0,1
5.541573e-13,2.7022645,6.0689073e-13,2.6530385,0.07706564,0.76862144,6.0927825e-13,2.595334,0.13462502,0.6666667,0.5985107,696.2366,6.8364267,0.0,BCU,0,0,1
1.365861e-12,2.6518083,1.640588e-12,2.5039701,0.19505669,2.5681171,1.6246741e-12,2.4252276,0.3093299,0.6666667,2.6263692,910.1591,11.546449,0.0,BCU,1,0,0
1.0683009e-13,2.32572,1.2073476e-13,2.278679,0.114341125,1.189042,1.279902e-13,2.1424,0.36374003,0.6666667,1.5129585,618.5479,14.984753,0.0,BCU,0,0,1
5.308379e-14,2.301616,7.566559e-14,2.0624733,0.40526703,3.2495434,7.6734714e-14,1.8738825,0.84964114,0.6666667,3.5304835,278.5161,15.442116,0.18294762,BCU,1,0,0
1.5360509e-14,2.0275948,1.9218624e-14,1.9098488,0.16736941,1.8989025,1.8960788e-14,1.8137434,0.27491164,0.6666667,1.9006879,369.86743,24.288841,0.4474341,BCU,0,0,1
1.5825115e-12,2.7395904,2.2202739e-12,2.5043519,0.41205618,4.5947556,2.223882e-12,2.3349714,0.79454285,0.6666667,4.933854,1073.6301,107.62756,1.0343474,BCU,1,0,0
1.0717626e-14,2.2268,9.967037e-15,2.2617955,-0.03990614,0.3320421,1.0804513e-14,2.201275,0.011874888,0.6666667,0.0,274.87012,12.202076,0.0,BCU,0,0,1
1.8426288e-13,2.3159966,2.1336904e-13,2.1471264,0.15717036,2.0981743,2.0967956e-13,2.0802722,0.23574078,0.6666667,2.0998054,533.83606,7.423117,0.0,BCU,1,0,0
7.905258e-15,1.7689853,8.5656774e-15,1.7252916,0.036578797,0.71769357,8.3854915e-15,1.6995368,0.0359707,0.6666667,0.2967813,334.30292,18.12843,0.26222447,BCU,0,0,1
1.5187454e-13,2.2148514,1.627448e-13,2.1733274,0.05182204,1.3120416,1.6228009e-13,2.1285915,0.07423194,0.6666667,1.5187734,1072.4733,104.02321,0.8723467,BCU,0,0,1
8.3954884e-14,2.3642974,9.190553e-14,2.3095713,0.05839815,0.5222489,8.5608183e-14,2.3472095,0.011859739,0.6666667,0.0,443.25565,36.68285,0.80409944,BCU,0,0,1
6.093441e-13,2.7545958,7.493642e-13,2.6707256,0.17851827,1.3352425,7.6949086e-13,2.5155098,0.42880842,0.6666667,1.5451996,577.88416,14.490856,0.0,BCU,0,0,1
7.6662195e-13,2.326678,8.990348e-13,2.1800709,0.15949042,4.3407774,8.644909e-13,2.1396255,0.19102632,0.6666667,4.3567615,1562.1544,230.7545,0.85142964,BCU,1,0,0
6.9585836e-15,1.9348649,1.0169264e-14,1.6951916,0.2961834,2.1593823,9.943507e-15,1.5578092,0.48289502,0.6666667,2.1106687,77.17558,13.0469475,0.0,BCU,1,0,0
9.928579e-14,2.5217452,1.1490948e-13,2.5993607,0.083831206,1.2175627,1.1369589e-13,2.4999065,0.14979795,0.6666667,0.74996775,880.83594,23.752956,0.5711876,BCU,0,0,1
3.9853887e-13,2.5773187,4.562223e-13,2.5840385,0.088430986,1.130439,4.154119e-13,2.5477734,0.036465835,0.6666667,0.0,624.8466,28.797522,0.6636493,BCU,0,0,1
1.3225587e-14,2.254026,1.724211e-14,1.9728199,0.28282332,1.7676889,1.774204e-14,1.7366232,0.6285267,0.6666667,2.0648124,197.73318,23.01562,0.59850377,BCU,0,0,1
2.2036905e-13,2.604076,2.5558933e-13,2.6435928,0.123169154,1.2261043,2.58697e-13,2.5605328,0.2641149,0.6666667,0.7870885,680.8406,20.748444,0.47027135,BCU,0,0,1
1.3495321e-15,1.8214688,2.1506387e-15,1.6785805,0.29676485,2.1507428,2.201816e-15,1.4544696,0.63163745,0.6666667,2.325337,53.34949,14.0428295,0.0,BCU,1,0,0
6.5576055e-13,2.6823804,8.2157615e-13,2.7961764,0.20437153,3.007465,8.437548e-13,2.7121198,0.48257515,0.6666667,2.588055,1281.0436,44.172283,0.5391243,BCU,1,0,0
2.2916296e-13,2.5376399,2.3589762e-13,2.5434868,0.02144744,0.24522547,2.299896e-13,2.5344129,0.003930871,0.6666667,0.0,860.3829,4.0104427,0.0,BCU,0,0,1
1.1350162e-13,2.4252458,1.2925023e-13,2.4016092,0.08527153,1.1535693,1.2532073e-13,2.347113,0.10215805,0.6666667,0.45741186,594.9568,50.270363,1.0739009,BCU,0,0,1
1.8207517e-16,1.5204209,3.1081157e-16,1.2105943,0.3846425,2.0275176,3.2479068e-16,0.98166806,0.7802219,0.6666667,2.2387302,14.380418,10.186432,0.0,BCU,1,0,0
9.297035e-13,2.8420258,1.6589691e-12,3.119611,0.40662056,3.1174462,1.712334e-12,3.0437365,1.0382504,0.6666667,3.051049,948.05115,18.51481,0.3242711,BCU,1,0,0
2.188923e-13,2.2099712,2.671909e-13,2.1034112,0.16961347,3.7687309,2.610588e-13,2.0165021,0.24375726,0.6666667,3.9261134,836.49084,26.896437,0.33266866,BCU,1,0,0
2.0859242e-14,2.1504076,2.4105728e-14,1.9942617,0.14023024,1.3203167,2.4053569e-14,1.9001706,0.22402294,0.6666667,1.5117261,356.25858,15.660149,0.0,BCU,0,0,1
6.29012e-14,2.4518964,6.6128763e-14,2.398941,0.049920082,0.31950742,6.812348e-14,2.2839034,0.15046982,0.6666667,0.55393106,444.83142,31.465384,0.5497921,BCU,0,0,1
1.351307e-12,2.6186252,1.6368042e-12,2.6007378,0.15140338,3.3483152,1.5710226e-12,2.5228755,0.19685923,0.6666667,2.8874936,1471.7047,66.09985,0.5259069,BCU,1,0,0
1.9418967e-14,1.7920845,2.4524196e-14,1.5433053,0.18641844,3.6571925,2.2785352e-14,1.519097,0.18360478,0.6666667,3.2343254,284.36942,18.836563,0.2414212,BCU,1,0,0
1.1154735e-14,2.0655828,1.1146753e-14,2.0661309,-0.0006040114,0.0,1.1214152e-14,2.0585701,0.004494709,0.6666667,0.0,377.2895,8.847169,0.0,BCU,0,0,1
4.263401e-15,1.9804273,5.1289924e-15,1.8110816,0.15239409,1.1877162,5.234361e-15,1.6258086,0.30982906,0.6666667,1.4971997,238.71643,13.052333,0.0,BCU,0,0,1
3.7151285e-13,2.2868273,4.2966433e-13,2.1504986,0.14735971,2.9815683,4.1491932e-13,2.1123798,0.16879381,0.6666667,2.9141574,888.60187,79.77291,0.69870293,BCU,1,0,0
4.5361916e-13,2.4129226,5.5115065e-13,2.1575804,0.272226,3.1022673,5.44772e-13,2.04907,0.4622354,0.6666667,3.43746,648.0923,12.455655,0.0,BCU,1,0,0
6.546898e-14,2.452208,7.361333e-14,2.3840039,0.098748505,0.7091921,7.623703e-14,2.208301,0.26586494,0.6666667,0.8810365,305.71753,9.116832,0.0,BCU,0,0,1
2.6184827e-13,2.628444,2.8355923e-13,2.421155,0.115534835,0.411088,2.809821e-13,2.0750194,0.36530396,0.6666667,1.4420551,548.2078,35.76675,0.72047627,BCU,0,0,1
3.4278762e-13,2.1792643,4.1103484e-13,1.8968532,0.2358395,5.337408,3.8947017e-13,1.9012986,0.23949164,0.6666667,5.131879,1098.7837,154.85843,0.74245185,BCU,1,0,0
1.2767232e-12,2.4150684,1.5279389e-12,2.3316505,0.16548128,5.5575194,1.4677699e-12,2.2685056,0.20796655,0.6666667,5.268365,2371.8271,695.33453,1.5186429,BCU,1,0,0
3.792939e-14,2.0815973,4.4688354e-14,1.9583505,0.12994726,1.831768,4.5006875e-14,1.8486817,0.22770374,0.6666667,2.1314707,426.9223,7.096615,0.0,BCU,0,0,1
1.02911725e-14,2.0302312,1.5040144e-14,1.913759,0.29057097,2.286613,1.5393055e-14,1.7536092,0.5985765,0.6666667,2.252391,108.049,20.646889,0.17093724,BCU,1,0,0
1.2685069e-13,1.9979753,1.474609e-13,1.7705446,0.15941432,3.6278942,1.4040836e-13,1.7594149,0.1562332,0.6666667,3.6185362,645.0286,39.39336,0.44701195,BCU,1,0,0
1.4815402e-13,2.4596407,1.9206136e-13,2.474448,0.2405701,2.5833788,1.9281313e-13,2.336731,0.4705522,0.6666667,2.5384243,444.06732,57.48355,1.0102865,BCU,1,0,0
4.2799064e-14,1.8742025,4.889467e-14,1.6782796,0.12055879,2.2949445,4.7011948e-14,1.6403216,0.12529106,0.6666667,2.502316,284.95718,27.950676,0.46235627,BCU,1,0,0
6.628429e-15,2.0884686,8.932878e-15,1.9433057,0.2828338,1.9122566,9.379344e-15,1.7455277,0.72480613,0.6666667,2.2047966,203.51828,8.558477,0.0,BCU,0,0,1
