PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
1.5065332e-13,2.4153836,1.3944572e-13,2.451661,-0.05208609,1.126001,1.4786815e-13,2.4460027,-0.016871583,0.6666667,0.0,684.19275,47.55705,0.7202275,BLL,0,0,1
8.1976784e-14,2.4707077,1.273158e-13,2.476129,0.35783505,3.159203,1.2882997e-13,2.2741017,0.72750217,0.6666667,3.2706463,450.91235,14.794731,0.13398166,UncAss,1,0,0
6.032962e-13,2.4423156,8.531201e-13,2.597517,0.36086375,12.230841,8.628686e-13,2.4478223,0.7239013,0.6666667,12.213689,4447.033,22.894497,0.12880443,NoAGN,0,1,0
7.605268e-15,1.7927226,9.278989e-15,1.6347841,0.13895465,1.9806275,9.183727e-15,1.5478711,0.20184778,0.6666667,2.1470985,264.00427,22.487137,0.40599918,BLL,0,0,1
1.2295038e-13,1.8881499,1.3556184e-13,1.7179565,0.096120276,2.8067381,1.3120204e-13,1.6980646,0.09108133,0.6666667,3.2303874,646.1971,62.60399,0.5652584,BLL,1,0,0
2.8722478e-13,2.6762276,5.313889e-13,3.067132,0.47738442,4.2644196,5.4505413e-13,2.8754506,1.146049,0.6666667,4.2262154,943.20776,12.663994,0.0,UncAss,1,0,0
3.5555074e-13,2.7746642,5.2752014e-13,2.6443186,0.35733175,2.4637494,5.5161724e-13,2.4402366,0.8235038,0.6666667,2.7238634,344.70914,10.472645,0.0,BCU,1,0,0
4.6148854e-13,2.3796656,7.1100536e-13,2.1335661,0.49656108,6.688036,6.9881535e-13,2.0047326,0.85019517,0.6666667,6.9692483,1061.6464,13.669622,0.06292035,UncAss,1,0,0
7.669202e-13,2.7262633,8.097876e-13,2.6919124,0.048840832,0.42613816,8.2844945e-13,2.606309,0.12219486,0.6666667,0.0,519.3807,38.656883,1.0003191,FSRQ,0,0,1
8.894143e-15,2.2120836,9.6380525e-15,2.229677,0.038029023,0.3700013,8.644981e-15,2.2252645,-0.016310068,0.6666667,0.0,337.27716,14.405941,0.0,UncAss,0,0,1
7.47966e-14,2.468501,1.00326424e-13,2.7083774,0.21838184,3.1350634,9.997459e-14,2.5292654,0.46446759,0.6666667,2.7248178,942.23285,13.608511,0.05926851,UncAss,1,0,0
1.3159175e-12,2.5313325,1.3819757e-12,2.5113623,0.040478595,1.1938788,1.3678535e-12,2.485061,0.049637254,0.6666667,0.99046576,1895.6417,67.00856,0.48779157,FSRQ,0,0,1
1.9556003e-13,2.5229895,1.9657961e-13,2.5138853,0.0068059736,0.0,2.0547577e-13,2.438004,0.06930884,0.6666667,0.0,503.0969,19.12196,0.36179006,BCU,0,0,1
8.5919356e-14,2.5046272,1.242976e-13,2.5943995,0.2996094,3.2607794,1.2670545e-13,2.398261,0.64939123,0.6666667,3.321778,610.7773,16.657984,0.30196694,UncAss,1,0,0
4.4699484e-13,2.7100027,7.6040037e-13,2.8788972,0.46723095,3.8028126,7.8878717e-13,2.735288,1.128332,0.6666667,3.8299248,777.8094,9.814914,0.0,UncAss,1,0,0
1.36728296e-14,1.8904881,1.7391828e-14,1.6397307,0.2108749,2.4086375,1.670673e-14,1.5406882,0.28532004,0.6666667,2.4682248,130.78624,16.119398,0.0,BCU,1,0,0
3.0588382e-13,2.2763095,4.9742323e-13,1.9563581,0.6546383,8.085406,4.881159e-13,1.8268611,1.1216514,0.6666667,8.235068,1005.2534,14.47596,0.06945117,NoAGN,0,1,0
4.104682e-14,2.264909,4.7877108e-14,2.1712477,0.12185463,1.115393,4.7459727e-14,2.0837865,0.19170663,0.6666667,1.0217509,305.61267,26.905025,0.60238326,UncAss,0,0,1
4.5996225e-13,2.374292,5.791711e-13,2.140569,0.27087805,4.0954747,5.7053835e-13,2.0255027,0.4450068,0.6666667,4.4791746,863.3775,8.461302,0.0,UncAss,1,0,0
1.1008252e-12,2.2861168,1.2450352e-12,2.1440268,0.12928745,3.3160594,1.1939049e-12,2.124245,0.13418807,0.6666667,3.1520984,1152.5643,290.31345,0.99824125,FSRQ,1,0,0
4.4157295e-14,2.0420651,4.5368067e-14,2.0270326,0.016794024,0.16743122,4.4740046e-14,2.0264645,0.0099820085,0.6666667,0.0,535.9618,33.35501,0.5188087,BLL,0,0,1
1.9422922e-13,2.4989629,2.978094e-13,2.3661304,0.450559,5.0429993,3.0036978e-13,2.1712053,0.91230273,0.6666667,5.3727303,875.3134,18.783852,0.2715572,UncAss,1,0,0
5.6118825e-13,2.4212792,7.26623e-13,2.2844222,0.2667395,5.2747746,7.082656e-13,2.171226,0.42190692,0.6666667,5.3656125,1273.2869,13.993326,0.03651619,UncAss,1,0,0
3.073104e-15,1.7786406,4.4123966e-15,1.5456091,0.26579878,2.0783017,4.376695e-15,1.38896,0.4683575,0.6666667,2.0365071,57.22347,11.976658,0.0,BLL,1,0,0
1.6866498e-14,2.130731,1.8844154e-14,2.0907114,0.07591901,0.76291764,1.7979992e-14,2.067882,0.05965004,0.6666667,0.0,338.77536,14.271734,0.0,NoAGN,0,0,1
4.280474e-13,2.4116986,5.528228e-13,2.5447633,0.25750208,9.316559,5.5669114e-13,2.4108043,0.52074695,0.6666667,9.0099325,4295.4136,11.225439,0.0,NoAGN,0,1,0
1.7318261e-14,1.963767,2.1678731e-14,1.704577,0.20194644,2.5234392,2.0799514e-14,1.6498471,0.2478787,0.6666667,2.5318725,221.27026,5.075844,0.0,BCU,1,0,0
7.695208e-14,2.2675354,8.755778e-14,2.2120912,0.11094742,1.3344549,8.5890123e-14,2.1500838,0.1514922,0.6666667,0.9668959,428.43082,18.768984,0.31282195,UncAss,0,0,1
2.9968334e-14,2.1170058,2.8646197e-14,2.1574676,-0.029674374,0.49845275,3.0691605e-14,2.062268,0.026391525,0.6666667,0.0,522.182,25.372091,0.4260309,BLL,0,0,1
8.3181874e-14,1.9126941,8.601238e-14,1.8995931,0.0145405615,0.6547299,8.368795e-14,1.9062655,0.002580044,0.6666667,0.0,1599.1487,6.403223,0.0,NoAGN,0,0,1
1.5907326e-13,2.441761,2.0727455e-13,2.3588715,0.2508462,2.67316,2.0726159e-13,2.218121,0.48371625,0.6666667,2.796432,541.2089,11.546429,0.0,UncAss,1,0,0
2.6666732e-14,2.1018717,3.7128988e-14,1.787807,0.34950608,2.6591246,3.7406777e-14,1.6180166,0.6827539,0.6666667,2.8979452,154.16617,13.091484,0.0,BCU,1,0,0
4.964542e-14,2.1294165,6.6835074e-14,1.7630167,0.35758692,3.3420596,6.5217796e-14,1.657226,0.5504671,0.6666667,3.4979565,263.74597,15.776411,0.14481518,BCU,1,0,0
1.1124552e-11,2.5701373,1.2139301e-11,2.4954572,0.093666404,5.113476,1.1820257e-11,2.4677727,0.10700379,0.6666667,5.187976,4743.83,611.13824,0.6336336,FSRQ,1,0,0
9.851e-15,2.079687,1.0483617e-14,1.9583,0.059303887,0.0,1.06927915e-14,1.6395968,0.24920398,0.6666667,1.0022422,277.00873,13.975361,0.0,BCU,0,0,1
8.238003e-14,2.5224893,1.1896105e-13,2.7782247,0.31443638,3.054921,1.248624e-13,2.6999035,0.8836467,0.6666667,2.9045205,677.9986,12.80308,0.0,UncAss,1,0,0
2.2395903e-14,2.287317,2.4492644e-14,2.2668934,0.05537381,0.7066061,2.4885455e-14,2.1814513,0.118454434,0.6666667,0.3347998,360.37558,13.965167,0.0,UncAss,0,0,1
1.0504081e-13,1.9445665,1.1041579e-13,1.9021511,0.032034896,1.1459355,1.1221665e-13,1.8376821,0.06065795,0.6666667,2.3638904,1052.0282,18.05257,0.1574427,BLL,0,0,1
5.687642e-14,2.1350303,6.90695e-14,1.9122171,0.19154577,2.7333698,6.6342195e-14,1.856182,0.23465852,0.6666667,2.7714334,393.0019,59.30806,0.7673318,BCU,1,0,0
1.3233356e-13,2.5556848,1.8563459e-13,2.762892,0.22896844,2.5748706,1.8948683e-13,2.7116883,0.64373136,0.6666667,2.1262267,829.2458,6.6407943,0.0,UncAss,1,0,0
1.2301866e-14,2.1016202,1.478148e-14,1.9812222,0.14621013,1.1592809,1.4991135e-14,1.8403683,0.28910887,0.6666667,1.2505413,188.39647,11.845188,0.0,FSRQ,0,0,1
8.9202804e-13,2.4480615,9.253078e-13,2.4338775,0.028437123,0.7847478,8.9604284e-13,2.439757,0.0056003644,0.6666667,0.0,1475.5768,172.03062,0.90604067,FSRQ,0,0,1
1.7610974e-13,2.6097496,3.3603017e-13,2.7458827,0.44976357,3.0566964,3.4998773e-13,2.516816,1.043245,0.6666667,3.2580254,533.3627,11.341668,0.0,UncAss,1,0,0
4.191722e-15,1.9438069,4.714201e-15,1.8556954,0.07003654,0.5392112,4.83983e-15,1.6229888,0.20282724,0.6666667,0.829144,125.79765,7.8159933,0.0,UncAss,0,0,1
7.128916e-15,2.1054676,6.2819957e-15,2.1399658,-0.05243958,0.8250432,6.848626e-15,2.1533163,-0.023151286,0.6666667,0.0,216.6381,14.422933,0.05330625,BLL,0,0,1
2.1109414e-13,2.4945495,4.2343058e-13,3.0727892,0.45531216,5.2473845,4.366267e-13,3.034254,1.3191969,0.6666667,4.7134237,1925.8545,11.555737,0.0,UncAss,1,0,0
3.0237213e-14,2.374964,3.704817e-14,2.4342735,0.14016499,1.6052384,3.6393946e-14,2.315759,0.24641147,0.6666667,1.1786942,489.55014,21.136042,0.6522545,UncAss,0,0,1
6.010229e-14,2.2299569,6.801227e-14,2.1616654,0.095783755,1.393789,6.808083e-14,2.066829,0.16383223,0.6666667,1.4587411,474.29828,38.884365,0.7551403,BCU,0,0,1
2.6927674e-12,2.613899,3.01177e-12,2.5497339,0.100649,2.378471,2.923939e-12,2.5118794,0.11715718,0.6666667,2.0858147,1640.9747,229.43678,1.058806,BCU,1,0,0
1.4132166e-15,1.7562582,1.72444e-15,1.610197,0.13652113,0.954263,1.7187434e-15,1.5641932,0.19851424,0.6666667,0.3408632,99.116455,15.5183,0.0,BLL,0,0,1
2.3726855e-14,2.3345652,2.1302276e-14,2.3474452,-0.060571168,0.8316282,2.3178259e-14,2.3633103,-0.019451624,0.6666667,0.0,314.02066,7.7246556,0.0,BCU,0,0,1
1.8874784e-14,2.45574,2.2627128e-14,3.4032907,0.3859262,1.5466623,1.8947092e-14,2.452149,0.002932406,0.6666667,0.0,301.2457,6.0205517,0.0,NoAGN,0,0,1
4.0011177e-14,2.0161445,4.542523e-14,1.9438643,0.08922105,1.8513181,4.4445753e-14,1.8863171,0.1093571,0.6666667,1.8734797,632.1042,42.545258,0.55158734,BLL,0,0,1
1.9030003e-14,1.9675776,2.2296538e-14,1.8461177,0.11202399,1.5544533,2.0526061e-14,1.8668559,0.06223427,0.6666667,0.44924924,267.31366,7.4427724,0.0,BLL,0,0,1
3.531145e-14,2.3018641,3.7858856e-14,2.290146,0.056390762,0.84984547,3.8477576e-14,2.2229822,0.11636687,0.6666667,0.72173095,530.7842,22.309937,0.45762256,BCU,0,0,1
3.6594436e-14,2.0844858,4.356942e-14,1.9924777,0.12725468,1.8267008,4.233025e-14,1.9108295,0.1740784,0.6666667,1.788158,343.2282,11.1627245,0.0,BCU,0,0,1
2.4501368e-15,1.9695894,2.9199362e-15,1.5762714,0.2151192,0.65995693,3.0370542e-15,1.2640121,0.5386982,0.6666667,1.1090423,119.47752,12.30569,0.0,BCU,0,0,1
6.658853e-14,2.1007702,7.019847e-14,2.0499883,0.03991854,0.8016851,7.0902004e-14,1.9921932,0.06969391,0.6666667,1.3077868,702.14233,20.627022,0.27075753,BLL,0,0,1
2.0926205e-14,2.2742798,1.9053246e-14,2.3042033,-0.04711652,0.5351684,2.0402432e-14,2.3086889,-0.017533628,0.6666667,0.0,233.5,4.5571675,0.0,UncAss,0,0,1
1.0770064e-14,1.778886,1.2713535e-14,1.6669025,0.10538801,1.8963953,1.2287697e-14,1.6108155,0.11830818,0.6666667,1.9394166,326.38174,21.912416,0.4075422,BLL,0,0,1
6.6373095e-13,2.3007975,7.6814477e-13,2.3835938,0.11084776,6.969449,7.576825e-13,2.2948904,0.18025199,0.6666667,5.3227763,7985.664,20.900978,0.08051492,NoAGN,1,0,0
9.0648734e-14,2.488969,1.4288295e-13,2.418903,0.4773562,3.8251991,1.4977468e-13,2.189404,1.1481836,0.6666667,4.15216,502.1262,12.347725,0.0,UncAss,1,0,0
4.709724e-15,2.0172887,6.2521056e-15,1.8597983,0.24191913,1.725894,6.733043e-15,1.6378942,0.63119096,0.6666667,1.9823037,163.54346,10.439391,0.0,UncAss,0,0,1
1.8549825e-12,2.4511592,2.2338674e-12,2.3481967,0.1692404,4.233695,2.1449936e-12,2.2956307,0.21531127,0.6666667,3.9862735,1568.6594,8.467439,0.0,FSRQ,1,0,0
2.3666363e-15,2.035586,2.7722465e-15,1.9343901,0.14228651,0.9521536,2.9889942e-15,1.8134451,0.3270846,0.6666667,0.8833255,177.72249,12.993971,0.0,BLL,0,0,1
4.6171952e-14,2.2926927,4.781384e-14,2.2605996,0.034583457,0.37013966,5.0220865e-14,2.1637142,0.13030533,0.6666667,0.72469765,663.4759,15.031833,0.110798456,BLL,0,0,1
3.1910366e-13,2.344436,3.9152568e-13,2.272919,0.20194502,4.042987,3.8992895e-13,2.1756752,0.34207323,0.6666667,4.2188787,1097.011,10.168764,0.0,UncAss,1,0,0
2.4446643e-14,2.1973605,3.113126e-14,2.082919,0.19230202,1.862132,3.1362428e-14,1.9310515,0.36562023,0.6666667,2.0223455,333.21097,33.226246,0.8787303,UncAss,0,0,1
1.6633847e-13,2.5254903,2.6890155e-13,2.3508635,0.50414056,2.780401,2.7957538e-13,2.152658,1.1351343,0.6666667,3.1342232,272.37268,16.295034,0.0,BCU,1,0,0
2.1859749e-14,2.3406608,2.9355797e-14,2.2928376,0.26849842,2.0919724,3.089193e-14,2.1586123,0.7132795,0.6666667,2.1931608,278.40808,13.87251,0.0,UncAss,1,0,0
8.511473e-15,2.1751292,8.2749545e-15,2.1891737,-0.02049052,0.0,8.768677e-15,2.130953,0.029141197,0.6666667,0.0,229.45567,22.486456,0.48195228,BLL,0,0,1
1.0437768e-12,2.4061453,1.120638e-12,2.374026,0.0586372,1.7537879,1.0790903e-12,2.3678508,0.038815375,0.6666667,0.81435436,1689.1123,241.98328,0.9911865,FSRQ,0,0,1
3.6874017e-14,1.943367,3.9606746e-14,1.8763951,0.049906626,1.1476221,4.0197273e-14,1.7964951,0.091952376,0.6666667,2.1274467,649.0623,25.717789,0.31508085,BLL,0,0,1
2.3513872e-14,1.8611976,2.4860805e-14,1.8277581,0.029733136,0.61196256,2.4015386e-14,1.8369422,0.011661456,0.6666667,0.0,390.70996,31.261929,0.4650473,BLL,0,0,1
2.4807082e-13,2.337023,2.5894591e-13,2.315495,0.034449507,0.72422075,2.579575e-13,2.288848,0.047695506,0.6666667,0.36265302,869.59186,63.151627,0.7340604,BLL,0,0,1
3.4387453e-13,2.7276225,5.298824e-13,2.7170267,0.3883884,2.876655,5.416446e-13,2.5423198,0.8465236,0.6666667,3.040461,522.862,19.66294,0.43621066,UncAss,1,0,0
5.7661416e-14,2.2888455,6.289056e-14,2.25225,0.06144135,0.8594974,6.3505685e-14,2.1625597,0.12669253,0.6666667,0.83480567,469.0419,8.455835,0.0,BCU,0,0,1
9.82451e-13,2.6076102,1.042329e-12,2.5760124,0.047994696,0.7935692,1.0468362e-12,2.52321,0.08451536,0.6666667,0.93547803,993.7914,18.654465,0.26759812,BCU,0,0,1
9.009258e-15,2.0150528,1.0196774e-14,1.9791873,0.07710286,1.0292027,1.0321534e-14,1.8810269,0.14274935,0.6666667,0.9147601,213.59634,15.969244,0.17078382,BLL,0,0,1
6.936176e-14,2.0489445,7.0185347e-14,2.0433362,0.006700411,0.0,7.009086e-14,2.0338373,0.007732432,0.6666667,0.0,562.60785,19.019506,0.3002559,BLL,0,0,1
2.01756e-13,2.5877085,3.0814113e-13,2.7117918,0.37300807,3.0211766,3.298867e-13,2.569815,1.0265404,0.6666667,3.1250777,660.1803,12.103719,0.0,BCU,1,0,0
2.2531775e-15,1.9093417,2.240866e-15,1.9065552,-0.0021190015,0.0,2.2852447e-15,1.9083432,0.005449861,0.6666667,0.0,90.59857,33.34394,1.1614146,UncAss,0,0,1
1.2241045e-12,2.5177853,1.3574901e-12,2.4725225,0.09020791,1.887349,1.3068826e-12,2.4458456,0.08891506,0.6666667,1.4388574,1423.3789,13.168059,0.06588475,UncAss,0,0,1
9.341427e-15,2.0921605,1.0804033e-14,2.028315,0.10363316,0.78844106,1.1053916e-14,1.9270691,0.2265857,0.6666667,0.5852841,175.1255,7.320285,0.0,UncAss,0,0,1
1.2328424e-12,2.6750386,1.6799964e-12,2.555852,0.3047054,3.3054888,1.6944322e-12,2.428147,0.6015184,0.6666667,3.3936205,787.8006,24.509617,0.4516601,FSRQ,1,0,0
6.242961e-16,1.724705,8.831502e-16,1.622968,0.238945,1.6387877,8.965352e-16,1.4659457,0.44516566,0.6666667,1.5542309,124.34343,12.581617,0.0,UncAss,0,0,1
3.041825e-14,2.1544106,3.1618866e-14,2.1455429,0.016321752,0.0,3.0515355e-14,2.1607614,-0.0026997344,0.6666667,0.0,333.84473,28.676697,0.5207965,UncAss,0,0,1
2.818952e-13,2.6260853,3.3581696e-13,2.6336763,0.11899095,1.1039124,3.195725e-13,2.5573263,0.14418773,0.6666667,0.35776097,452.93787,19.66762,0.47254086,UncAss,0,0,1
3.16228e-13,2.7053359,5.0487327e-13,2.9244597,0.35160443,3.741231,5.147542e-13,2.784155,0.81465167,0.6666667,3.6375043,1002.0253,14.072746,0.20236713,UncAss,1,0,0
1.7872032e-13,2.5404422,2.301473e-13,2.6306567,0.22493312,3.6211863,2.3371455e-13,2.4879565,0.4789628,0.6666667,3.5338793,1119.1849,10.971452,0.0,UncAss,1,0,0
7.996242e-14,2.3252943,1.10125484e-13,2.1899188,0.30292702,2.9599812,1.11146525e-13,2.0185826,0.59897095,0.6666667,3.2247274,327.8389,6.355,0.0,UncAss,1,0,0
5.044282e-12,1.9355043,5.3301144e-12,1.867241,0.04395218,6.634368,5.178377e-12,1.8654507,0.029005311,0.6666667,6.93194,11576.027,780.5143,0.35229808,BLL,1,0,0
1.973204e-13,2.3444438,2.1535147e-13,2.310227,0.07092398,1.3266183,2.064014e-13,2.2883723,0.054382056,0.6666667,0.6104689,856.06537,38.094395,0.565193,BLL,0,0,1
1.1372062e-13,2.5882201,1.5662925e-13,2.79239,0.26095432,2.0766675,1.6519446e-13,2.7925086,0.86481047,0.6666667,1.8388149,600.55005,13.249383,0.0,UncAss,1,0,0
1.1756174e-12,2.1193068,1.3079747e-12,2.0042474,0.10300713,5.30449,1.2546584e-12,1.990698,0.091481656,0.6666667,5.0710144,2386.6423,211.07544,0.5423511,BLL,1,0,0
2.3698989e-14,2.2451427,2.1692651e-14,2.3108091,-0.05999969,0.9469668,2.389257e-14,2.209987,0.013660868,0.6666667,0.0,313.63382,16.033056,0.0,FSRQ,0,0,1
6.102961e-14,2.2527142,8.18099e-14,2.0817344,0.27801698,2.5664918,8.140931e-14,1.9354868,0.50702685,0.6666667,2.702202,239.93217,12.926678,0.09233589,BLL,1,0,0
2.1068043e-13,2.2571003,2.5906678e-13,2.0528476,0.21010932,3.5279553,2.4629861e-13,2.0064914,0.24660455,0.6666667,3.345597,700.3052,29.447182,0.3715032,BLL,1,0,0
3.9670205e-14,2.172732,3.998654e-14,2.1617892,0.008645598,0.0,4.0197148e-14,2.1510022,0.013391779,0.6666667,0.0,364.61026,17.430246,0.1647864,OtroAGN,0,0,1
4.0786578e-14,1.9522283,4.377789e-14,1.9075779,0.042183746,1.0409211,4.3310292e-14,1.8716593,0.047739014,0.6666667,1.0363116,554.8662,23.24956,0.32786328,BLL,0,0,1
3.0158723e-14,2.085265,3.2847362e-14,2.0358312,0.06772828,1.023776,3.2123406e-14,1.9977407,0.07280124,0.6666667,0.64013886,422.40942,14.022194,0.0,BLL,0,0,1
6.287178e-15,1.9578165,7.998896e-15,1.7806827,0.19821465,1.6266706,8.114431e-15,1.6157842,0.40116262,0.6666667,1.8260605,171.16988,12.04599,0.0,UncAss,0,0,1
2.6908323e-13,2.660622,3.1702353e-13,2.6217723,0.14423226,1.0314882,3.305647e-13,2.525251,0.3800215,0.6666667,0.80491334,485.56985,19.148632,0.60189843,FSRQ,0,0,1
5.3076663e-14,2.216855,5.3823438e-14,2.1988108,0.0109528415,0.0,5.5511144e-14,2.1229138,0.056080874,0.6666667,0.23051135,533.4505,20.217915,0.30619597,BCU,0,0,1
3.7864663e-13,2.440166,4.349607e-13,2.3458831,0.13016444,2.2346196,4.2817052e-13,2.2715423,0.1982397,0.6666667,2.2368658,954.22675,21.229677,0.2874455,UncAss,1,0,0
4.8137787e-12,2.332473,5.334664e-12,2.2400203,0.11068971,8.016295,5.177508e-12,2.2190511,0.11512486,0.6666667,7.8218055,6521.3643,1357.9248,0.7654774,FSRQ,1,0,0
2.0757072e-13,2.0748487,2.3224196e-13,1.9147959,0.11496793,2.8202498,2.2292311e-13,1.9062891,0.10483302,0.6666667,2.6898074,710.005,53.017303,0.47609606,BLL,1,0,0
1.2580477e-14,2.0734146,1.2123633e-14,2.0804915,-0.019368354,0.21722747,1.2795642e-14,2.0408816,0.018587144,0.6666667,0.0,353.77246,19.60158,0.34675485,UncAss,0,0,1
3.781588e-14,1.9153466,4.3222807e-14,1.7586756,0.112204306,2.3534548,4.200722e-14,1.6873521,0.14150761,0.6666667,2.7078707,364.5125,12.830688,0.036258418,BCU,1,0,0
1.0880804e-12,2.73823,1.2085937e-12,2.7091663,0.08067504,1.1101182,1.1860081e-12,2.660108,0.10971331,0.6666667,0.738347,845.2882,15.865604,0.28612465,UncAss,0,0,1
2.3979744e-16,1.5293053,3.2937715e-16,1.2196509,0.22387086,1.1498388,3.3119094e-16,1.0454729,0.385413,0.6666667,1.1581565,42.914246,13.116111,0.0,BLL,0,0,1
4.5154776e-15,2.1310291,3.853975e-15,2.2740788,-0.09014102,1.1512564,4.426281e-15,2.1743119,-0.012634533,0.6666667,0.0,177.17664,14.192808,0.15726265,BCU,0,0,1
5.727436e-13,1.7367468,5.87527e-13,1.6761506,0.02557991,2.1938422,5.7849103e-13,1.6681924,0.018295474,0.6666667,3.097385,3951.3933,128.63374,0.2757673,BLL,1,0,0
4.755852e-13,2.209431,6.487802e-13,1.9558192,0.37771118,6.8263483,6.2634663e-13,1.8557776,0.5680716,0.6666667,6.9443884,1001.0497,14.34206,0.08708503,NoAGN,0,1,0
5.9125886e-12,2.1558979,6.06001e-12,2.1121728,0.027297152,2.4651065,5.979548e-12,2.1060994,0.022152867,0.6666667,3.0419197,5952.451,352.42126,0.37616107,BLL,1,0,0
1.0237527e-14,2.1113539,1.1096663e-14,2.0813143,0.035620287,0.25420615,1.1127144e-14,2.019737,0.059259143,0.6666667,0.0,185.51552,12.684429,0.0,BLL,0,0,1
1.2367258e-14,2.0988996,2.0012786e-14,1.9612834,0.39711228,2.799304,2.0204685e-14,1.7801429,0.8021935,0.6666667,2.9186678,126.83239,12.794803,0.0,BCU,1,0,0
1.0640218e-11,2.735171,1.2154029e-11,2.610668,0.18216652,5.3788114,1.1898317e-11,2.5688732,0.24970911,0.6666667,5.293456,3444.5137,187.79364,0.55584997,FSRQ,1,0,0
1.5437131e-14,1.8709158,2.1073226e-14,1.4939028,0.30225757,3.0936234,2.0579612e-14,1.3927081,0.44708827,0.6666667,3.3521056,135.63431,16.862743,0.3080621,BCU,1,0,0
1.2378538e-12,2.709352,1.330039e-12,2.6818495,0.061375763,0.535953,1.3547383e-12,2.626729,0.13710311,0.6666667,0.0,711.94885,12.6537285,0.0,BLL,0,0,1
2.8861208e-14,2.0042467,3.0910306e-14,1.9691505,0.04041368,0.70138663,3.0171852e-14,1.9525648,0.032346785,0.6666667,0.0,332.0393,23.473925,0.5615091,BLL,0,0,1
6.4475856e-15,1.8102902,7.508523e-15,1.6275615,0.11051752,1.0442805,7.179794e-15,1.6368116,0.09213717,0.6666667,0.9936955,265.5835,6.267301,0.0,BLL,0,0,1
3.0853565e-14,2.302821,2.96484e-14,2.3235445,-0.022833474,0.0,3.1540397e-14,2.2533078,0.027452432,0.6666667,0.0,277.91373,9.3083,0.0,BLL,0,0,1
1.7176487e-12,2.296986,1.8944705e-12,2.1645517,0.11511719,5.31556,1.8257314e-12,2.1592107,0.10764325,0.6666667,5.1199746,3296.3328,95.50405,0.31316486,BLL,1,0,0
2.4886914e-15,1.8265591,2.9640332e-15,1.6964142,0.13226186,1.2901107,2.9970512e-15,1.5824482,0.23099686,0.6666667,1.4434873,207.74388,12.967486,0.0,BLL,0,0,1
1.8725282e-12,2.5420117,2.2302576e-12,2.447127,0.2157133,6.0648174,2.1845796e-12,2.3752947,0.31501693,0.6666667,6.065888,2326.5364,204.45161,0.680231,FSRQ,1,0,0
2.8656193e-13,2.597589,3.382194e-13,2.4460568,0.15923081,1.0437317,3.391148e-13,2.3621054,0.27857876,0.6666667,1.0967929,418.12268,9.435909,0.0,UncAss,0,0,1
2.6808926e-13,2.5991974,3.1258272e-13,2.5219238,0.13563721,0.9988332,3.0813535e-13,2.462569,0.21083054,0.6666667,0.75698143,461.6996,23.572168,0.45978326,BCU,0,0,1
6.5187266e-15,1.9922575,5.395843e-15,2.0802078,-0.08715974,1.5565333,5.7303155e-15,2.1620731,-0.058219988,0.6666667,1.6365861,214.72977,13.11513,0.0,BLL,0,0,1
3.812847e-13,1.9365667,4.032361e-13,1.8272492,0.058709886,2.639544,3.8780638e-13,1.8646547,0.02615051,0.6666667,1.9946556,1278.6678,274.81433,0.9014628,BLL,1,0,0
6.5029586e-14,2.4471154,1.0268117e-13,2.3126564,0.41566718,2.7449934,1.0704309e-13,2.1108258,0.9484024,0.6666667,3.0198228,388.5075,6.2620025,0.0,NoAGN,0,1,0
1.9231865e-13,2.7129285,1.9047624e-13,2.7164214,-0.009934277,0.0,1.9478593e-13,2.7056668,0.013843804,0.6666667,0.0,830.02655,41.235264,0.5881534,UncAss,0,0,1
3.103083e-12,2.5907762,3.39908e-12,2.5431056,0.07374638,2.2932818,3.244877e-12,2.5332487,0.05487338,0.6666667,1.5040387,2084.6357,71.22594,0.39811218,BCU,1,0,0
1.11887735e-10,2.3341978,1.176532e-10,2.2703955,0.049738128,8.701508,1.14190706e-10,2.277566,0.03310736,0.6666667,7.7863817,25179.61,28289.098,1.4092293,FSRQ,1,0,0
1.4235025e-12,2.3430388,1.5216763e-12,2.2516906,0.07225171,2.1442082,1.4841595e-12,2.2319639,0.07439032,0.6666667,2.3583868,1432.5875,15.298928,0.08967542,BLL,1,0,0
7.2302483e-13,2.6255875,8.1890137e-13,2.4772286,0.18254074,1.827015,8.493082e-13,2.3508217,0.4912601,0.6666667,2.294209,1486.3235,236.33784,1.1115746,FSRQ,0,0,1
1.1484314e-14,2.0739725,1.147905e-14,2.069601,-0.00048052988,0.0,1.1925418e-14,2.0216062,0.03051894,0.6666667,0.0,274.39468,18.8997,0.5377821,BCU,0,0,1
4.968526e-16,1.6991763,8.292871e-16,1.4204427,0.38063055,1.744993,8.937854e-16,1.1489964,0.90228117,0.6666667,2.078122,40.414932,16.83617,0.0,BCU,0,0,1
1.512941e-13,2.4358857,1.998196e-13,2.267237,0.28322196,2.384973,2.1352944e-13,2.1104639,0.81070805,0.6666667,2.439582,376.29166,31.82899,0.7673746,BCU,1,0,0
6.141075e-14,2.231963,6.3757735e-14,2.2237155,0.02335293,0.5398966,6.4131534e-14,2.1831267,0.04173557,0.6666667,0.1251692,797.2501,31.056759,0.5264391,BCU,0,0,1
